63,Ardor,1 min,2021-07-12 16:35:45.518959,0.00000485,0.00000485,0.00000485,0.00000485
0,STEEM,1 min,2021-07-12 16:36:45.195023,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:36:48.101465,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:36:47.631519,0.00012527,0.00012473,0.00012543,0.00012536
3,Decentraland,1 min,2021-07-12 16:36:46.163873,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:36:32.236516,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:36:47.632296,0.00052336,0.00052197,0.00052514,0.00052381
6,Tezos,1 min,2021-07-12 16:36:50.276412,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:36:41.209811,0.00099874,0.00099845,0.00100962,0.00099874
8,Travala.com Token,1 min,2021-07-12 16:36:44.611029,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:36:43.990748,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:34:47.508031,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:36:48.166356,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:36:51.167517,0.00891557,0.00889714,0.00894708,0.00893089
13,Injective Protocol,1 min,2021-07-12 16:36:35.705882,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:36:51.168731,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:36:50.353364,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:36:51.169818,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:36:50.354135,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:36:51.170139,0.00044136,0.00044136,0.00044444,0.00044310
19,TrueFi,1 min,2021-07-12 16:35:12.096821,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:36:50.829644,0.00619919,0.00619590,0.00625111,0.00619590
21,Ethereum,1 min,2021-07-12 16:36:47.631252,0.06129012,0.06115438,0.06133647,0.06130317
22,0x,1 min,2021-07-12 16:36:46.697195,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:36:46.229788,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:36:51.170722,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:36:35.574230,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:36:47.631905,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:36:46.789990,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:36:51.668187,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:36:50.277270,0.00037129,0.00037064,0.00037515,0.00037309
30,Qtum,1 min,2021-07-12 16:36:51.036086,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:36:34.738109,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:36:29.405722,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:36:50.829267,0.00406177,0.00405565,0.00406677,0.00406677
34,Numeraire,1 min,2021-07-12 16:36:25.721027,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:36:41.302235,0.00002631,0.00002602,0.00002631,0.00002631
36,Storj,1 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:36:48.106907,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:36:41.306147,0.00000134,0.00000133,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:35:41.010764,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:36:41.038657,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:36:25.027217,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:36:51.164935,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:36:51.042445,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:35:16.004954,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:36:09.612258,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:36:38.849974,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:36:47.630985,0.00001887,0.00001881,0.00001887,0.00001886
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:35:46.399029,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:34:57.346958,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:36:38.683601,0.00000625,0.00000622,0.00000625,0.00000625
55,Amp,1 min,2021-07-12 16:36:42.232859,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:35:44.291539,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:36:11.371808,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:36:45.640450,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,1 min,2021-07-12 16:35:45.518959,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,1 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
0,STEEM,1 min,2021-07-12 16:37:50.305297,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:37:51.830214,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:37:51.831142,0.00012536,0.00012473,0.00012543,0.00012527
3,Decentraland,1 min,2021-07-12 16:37:05.184306,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:37:51.302190,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:37:49.114369,0.00052381,0.00052197,0.00052514,0.00052382
6,Tezos,1 min,2021-07-12 16:37:44.132406,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:37:45.600937,0.00099874,0.00099845,0.00100962,0.00099874
8,Travala.com Token,1 min,2021-07-12 16:37:51.309355,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:37:46.312762,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:34:47.508031,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:37:45.687140,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:37:51.352360,0.00893089,0.00889714,0.00895324,0.00895324
13,Injective Protocol,1 min,2021-07-12 16:37:44.301482,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:37:49.118672,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:37:51.352914,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:37:11.437146,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:37:51.353188,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:37:50.607596,0.00044310,0.00044136,0.00044444,0.00044248
19,TrueFi,1 min,2021-07-12 16:35:12.096821,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:37:48.991802,0.00619590,0.00619336,0.00625111,0.00619441
21,Ethereum,1 min,2021-07-12 16:37:51.828616,0.06130317,0.06115438,0.06133647,0.06131632
22,0x,1 min,2021-07-12 16:37:47.721255,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:37:50.602409,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:37:23.811647,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:37:41.772252,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:37:29.471664,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:37:50.557578,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:37:51.298043,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:37:51.932273,0.00037309,0.00037064,0.00037515,0.00037079
30,Qtum,1 min,2021-07-12 16:37:18.205122,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:37:44.301190,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:37:48.364848,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:37:50.302524,0.00406677,0.00405565,0.00406784,0.00406784
34,Numeraire,1 min,2021-07-12 16:37:50.559466,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:37:49.920488,0.00002631,0.00002602,0.00002631,0.00002623
36,Storj,1 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:37:45.604067,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:37:49.921600,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:37:37.629863,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:37:51.300038,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:37:45.599219,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:37:07.640788,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:37:51.306472,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:35:16.004954,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:36:52.562801,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:37:31.214032,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:37:47.569379,0.00001886,0.00001881,0.00001887,0.00001886
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:37:15.058219,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:37:39.183656,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:37:47.568934,0.00000625,0.00000622,0.00000625,0.00000625
55,Amp,1 min,2021-07-12 16:37:44.301293,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:37:51.351844,0.00000256,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:36:11.371808,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:36:45.640450,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,1 min,2021-07-12 16:35:45.518959,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,1 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
0,STEEM,10 min,2021-07-12 16:38:32.350610,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,10 min,2021-07-12 16:38:41.131902,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,10 min,2021-07-12 16:38:41.132264,0.00012525,0.00012473,0.00012543,0.00012528
3,Decentraland,10 min,2021-07-12 16:38:20.066398,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,10 min,2021-07-12 16:38:38.235257,0.00039500,0.00039500,0.00039725,0.00039725
5,Chainlink,10 min,2021-07-12 16:37:49.114369,0.00052472,0.00052197,0.00052514,0.00052382
6,Tezos,10 min,2021-07-12 16:38:42.000275,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,10 min,2021-07-12 16:38:39.723930,0.00100962,0.00099799,0.00100962,0.00099799
8,Travala.com Token,10 min,2021-07-12 16:38:39.114275,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,10 min,2021-07-12 16:38:42.837460,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,10 min,2021-07-12 16:38:42.838651,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,10 min,2021-07-12 16:38:42.839971,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,10 min,2021-07-12 16:38:42.840337,0.00893525,0.00889714,0.00895324,0.00893342
13,Injective Protocol,10 min,2021-07-12 16:38:42.917943,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,10 min,2021-07-12 16:38:42.918669,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,10 min,2021-07-12 16:38:35.594564,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,10 min,2021-07-12 16:37:11.437146,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,10 min,2021-07-12 16:38:42.919645,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,10 min,2021-07-12 16:38:42.919995,0.00044389,0.00044136,0.00044444,0.00044236
19,TrueFi,10 min,2021-07-12 16:35:12.096821,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,10 min,2021-07-12 16:38:43.474079,0.00623304,0.00619161,0.00625111,0.00620039
21,Ethereum,10 min,2021-07-12 16:38:43.477012,0.06133336,0.06115438,0.06133647,0.06130523
22,0x,10 min,2021-07-12 16:38:42.705963,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,10 min,2021-07-12 16:38:42.837023,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,10 min,2021-07-12 16:38:41.349195,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,10 min,2021-07-12 16:37:41.772252,0.00142600,0.00142392,0.00142600,0.00142392
26,Polymath,10 min,2021-07-12 16:38:41.998392,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,10 min,2021-07-12 16:38:41.133894,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,10 min,2021-07-12 16:38:42.565259,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,10 min,2021-07-12 16:38:42.000897,0.00037464,0.00037058,0.00037515,0.00037140
30,Qtum,10 min,2021-07-12 16:38:20.065485,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,10 min,2021-07-12 16:38:42.122135,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,10 min,2021-07-12 16:38:39.551753,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,10 min,2021-07-12 16:38:43.473378,0.00406273,0.00405565,0.00407000,0.00406826
34,Numeraire,10 min,2021-07-12 16:37:56.120410,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,10 min,2021-07-12 16:38:41.346141,0.00002613,0.00002602,0.00002631,0.00002623
36,Storj,10 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,10 min,2021-07-12 16:38:36.496656,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,10 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,10 min,2021-07-12 16:37:49.921600,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,10 min,2021-07-12 16:38:27.910026,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,10 min,2021-07-12 16:38:42.705819,0.00007884,0.00007859,0.00007884,0.00007859
42,Maker,10 min,2021-07-12 16:38:42.832067,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,10 min,2021-07-12 16:37:07.640788,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,10 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,10 min,2021-07-12 16:38:38.238390,0.00002941,0.00002939,0.00002956,0.00002939
46,Livepeer,10 min,2021-07-12 16:38:24.643740,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,10 min,2021-07-12 16:36:52.562801,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,10 min,2021-07-12 16:37:31.214032,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,10 min,2021-07-12 16:38:43.474419,0.00001883,0.00001881,0.00001887,0.00001887
50,OmiseGO,10 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,10 min,2021-07-12 16:38:42.706371,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,10 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,10 min,2021-07-12 16:38:18.174840,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,10 min,2021-07-12 16:37:47.568934,0.00000623,0.00000622,0.00000625,0.00000625
55,Amp,10 min,2021-07-12 16:37:44.301293,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,10 min,2021-07-12 16:34:19.828611,0.00000181,0.00000181,0.00000182,0.00000182
57,Gas,10 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,10 min,2021-07-12 16:38:19.347837,0.00000253,0.00000253,0.00000256,0.00000256
59,Hedget,10 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,10 min,2021-07-12 16:38:37.062437,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,10 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,10 min,2021-07-12 16:38:18.517740,0.00000927,0.00000927,0.00000927,0.00000927
63,Ardor,10 min,2021-07-12 16:35:45.518959,0.00000485,0.00000485,0.00000485,0.00000485
64,BitShares,10 min,2021-07-12 16:36:38.675971,0.00000124,0.00000124,0.00000124,0.00000124
65,NXT,10 min,2021-07-12 16:38:33.819459,0.00000036,0.00000036,0.00000036,0.00000036
0,STEEM,5 min,2021-07-12 16:38:32.350610,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,5 min,2021-07-12 16:38:41.131902,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,5 min,2021-07-12 16:38:41.132264,0.00012490,0.00012473,0.00012543,0.00012528
3,Decentraland,5 min,2021-07-12 16:38:20.066398,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,5 min,2021-07-12 16:38:38.235257,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,5 min,2021-07-12 16:37:49.114369,0.00052273,0.00052197,0.00052514,0.00052382
6,Tezos,5 min,2021-07-12 16:38:42.000275,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,5 min,2021-07-12 16:38:39.723930,0.00100962,0.00099799,0.00100962,0.00099799
8,Travala.com Token,5 min,2021-07-12 16:38:44.273162,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,5 min,2021-07-12 16:38:44.276576,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,5 min,2021-07-12 16:38:44.276877,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,5 min,2021-07-12 16:38:44.278041,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,5 min,2021-07-12 16:38:44.278330,0.00890610,0.00889714,0.00895324,0.00893344
13,Injective Protocol,5 min,2021-07-12 16:38:42.917943,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,5 min,2021-07-12 16:38:43.745504,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,5 min,2021-07-12 16:38:35.594564,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,5 min,2021-07-12 16:37:11.437146,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,5 min,2021-07-12 16:38:44.279531,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,5 min,2021-07-12 16:38:44.279826,0.00044296,0.00044136,0.00044444,0.00044236
19,TrueFi,5 min,2021-07-12 16:35:12.096821,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,5 min,2021-07-12 16:38:44.169855,0.00623662,0.00619161,0.00625111,0.00620039
21,Ethereum,5 min,2021-07-12 16:38:44.171874,0.06120000,0.06115438,0.06133647,0.06130523
22,0x,5 min,2021-07-12 16:38:44.172770,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,5 min,2021-07-12 16:38:42.837023,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,5 min,2021-07-12 16:38:41.349195,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,5 min,2021-07-12 16:37:41.772252,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,5 min,2021-07-12 16:38:41.998392,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,5 min,2021-07-12 16:38:41.133894,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,5 min,2021-07-12 16:38:42.565259,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,5 min,2021-07-12 16:38:42.000897,0.00037255,0.00037058,0.00037515,0.00037140
30,Qtum,5 min,2021-07-12 16:38:20.065485,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,5 min,2021-07-12 16:38:42.122135,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,5 min,2021-07-12 16:38:39.551753,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,5 min,2021-07-12 16:38:44.861703,0.00405565,0.00405565,0.00407000,0.00406826
34,Numeraire,5 min,2021-07-12 16:37:56.120410,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,5 min,2021-07-12 16:38:41.346141,0.00002614,0.00002602,0.00002631,0.00002623
36,Storj,5 min,2021-07-12 16:36:42.199845,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,5 min,2021-07-12 16:38:36.496656,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,5 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,5 min,2021-07-12 16:38:43.750481,0.00000134,0.00000133,0.00000136,0.00000136
